readme.txt,https://www.ncei.noaa.gov/pub/data/ghcn/daily/readme.txt,2025-11-17T14:10:41.090410
ghcnd-stations.txt,https://www.ncei.noaa.gov/pub/data/ghcn/daily/ghcnd-stations.txt,2025-11-17T14:10:51.423618
GHCND_documentation.pdf,https://www.ncei.noaa.gov/pub/data/cdo/documentation/GHCND_documentation.pdf,2025-11-17T14:10:54.340283
usretechpotential.pdf,https://data.openei.org/files/439/usretechpotential.pdf,2025-11-17T14:10:58.088138
EDGE_GEOCODE_PUBLIC_FILEDOC.pdf,https://nces.ed.gov/programs/edge/docs/EDGE_GEOCODE_PUBLIC_FILEDOC.pdf,2025-11-17T14:11:02.302523
Vibration%20Condition%20Monitoring%20Benchmarking%20Datasets.pdf,https://data.openei.org/files/738/Vibration%20Condition%20Monitoring%20Benchmarking%20Datasets.pdf,2025-11-17T15:24:29.441689
WindTurbineConditionMonitoringLicenseInfo.txt,https://data.openei.org/files/738/WindTurbineConditionMonitoringLicenseInfo.txt,2025-11-17T15:24:30.732700
national_ai_rd_strategic_plan.pdf,https://www.nitrd.gov/PUBS/national_ai_rd_strategic_plan.pdf,2025-11-17T15:24:32.241466
2022_pls_data_file_documentation.pdf,https://imls.gov/sites/default/files/2024-06/2022_pls_data_file_documentation.pdf,2025-11-17T15:24:37.102441
EDGE_SDBOUNDARIES_COMPOSITE_FILEDOC.pdf,https://nces.ed.gov/programs/edge/docs/EDGE_SDBOUNDARIES_COMPOSITE_FILEDOC.pdf,2025-11-17T15:24:43.511422
