readme.txt,https://www.ncei.noaa.gov/pub/data/ghcn/daily/readme.txt,2025-11-17T20:21:20.160046
ghcnd-stations.txt,https://www.ncei.noaa.gov/pub/data/ghcn/daily/ghcnd-stations.txt,2025-11-17T20:24:46.950169
GHCND_documentation.pdf,https://www.ncei.noaa.gov/pub/data/cdo/documentation/GHCND_documentation.pdf,2025-11-17T20:24:50.636713
usretechpotential.pdf,https://data.openei.org/files/439/usretechpotential.pdf,2025-11-17T20:24:55.474363
EDGE_GEOCODE_PUBLIC_FILEDOC.pdf,https://nces.ed.gov/programs/edge/docs/EDGE_GEOCODE_PUBLIC_FILEDOC.pdf,2025-11-17T20:25:00.023268
Vibration%20Condition%20Monitoring%20Benchmarking%20Datasets.pdf,https://data.openei.org/files/738/Vibration%20Condition%20Monitoring%20Benchmarking%20Datasets.pdf,2025-11-17T20:25:02.474447
WindTurbineConditionMonitoringLicenseInfo.txt,https://data.openei.org/files/738/WindTurbineConditionMonitoringLicenseInfo.txt,2025-11-17T20:25:03.717223
national_ai_rd_strategic_plan.pdf,https://www.nitrd.gov/PUBS/national_ai_rd_strategic_plan.pdf,2025-11-17T20:25:05.226838
2022_pls_data_file_documentation.pdf,https://imls.gov/sites/default/files/2024-06/2022_pls_data_file_documentation.pdf,2025-11-17T20:25:10.013783
EDGE_SDBOUNDARIES_COMPOSITE_FILEDOC.pdf,https://nces.ed.gov/programs/edge/docs/EDGE_SDBOUNDARIES_COMPOSITE_FILEDOC.pdf,2025-11-17T20:25:15.159434
